Date,Naive,AR(1),"ARIMAx(0,1,1)","ARNNx(1,4)","ARFIMAx(0,0.49247,5)",ETS,SETAR,TBATS,GARCH,BSTSx,DeepAR,NBEATSx,NHiTSx,DLinearx,NLinearx,TSMixerx,"NARFIMA(5,4,1,T)"
11/1/2021,74.92,74.6336318,75.14625408,73.7618077,75.41736853,75.13682716,75.16550503,75.40148973,74.57203699,75.35861396,22.11526019,93.13536522,87.37846544,78.69987713,75.10214599,61.76998035,70.78957551
12/1/2021,74.92,74.35097326,75.25194196,72.7801733,75.02753276,75.31259912,75.13128706,75.40148973,74.44473034,75.4217796,22.09834815,86.71429179,86.86574566,75.01674289,71.48507486,61.75208529,69.66039851
1/1/2022,74.92,74.07197632,75.20497939,72.14774759,74.53810596,75.45500026,75.13489963,75.40148973,74.31803457,75.3060941,22.09825511,91.24861925,85.96632641,75.25442139,72.09999053,62.69521203,70.80078097
2/1/2022,74.92,73.79659354,75.05914321,71.80757201,73.64313064,75.57036612,75.15197877,75.40148973,74.19194696,75.34130948,22.09825461,89.18481468,85.22623744,75.48615853,73.84259688,61.84299032,71.93883714
3/1/2022,74.92,73.52477811,75.15705158,71.25769547,72.61808124,75.66382943,75.16589858,75.40148973,74.06646483,75.40516628,22.0982546,87.61436205,86.23900326,76.39032484,74.43313184,62.55024333,72.10940378
4/1/2022,74.92,73.25648382,75.10622123,71.06293084,71.66139249,75.73954846,75.17863188,75.40148973,73.94158547,75.42727114,22.0982546,89.47538247,85.57717019,82.39572695,77.62954226,62.34034295,74.09996866
5/1/2022,74.92,72.99166505,75.11975623,70.76318786,71.01990992,75.80089201,75.19131495,75.40148973,73.81730622,75.66617497,22.0982546,88.60242434,84.48974503,84.70733908,80.07340877,62.28856593,74.17836681
6/1/2022,74.92,72.73027678,75.24372683,70.54156124,70.50117316,75.85058931,75.20384642,75.40148973,73.69362441,76.09194518,22.0982546,87.98793054,82.88862654,87.61904895,81.6930829,63.29718706,75.22772056
7/1/2022,74.92,72.47227457,75.38891333,70.26027307,70.05740008,75.89085143,75.21616036,75.40148973,73.5705374,76.17009646,22.0982546,91.1268097,85.8376978,88.7565487,82.48575272,63.4579976,76.22184142
8/1/2022,74.92,72.21761455,75.3516092,70.70067064,69.66618984,75.92346967,75.22826674,75.40148973,73.44804254,76.60587625,22.0982546,90.52358889,87.78105183,86.56202955,83.00919533,63.45670239,76.55213596
9/1/2022,74.92,71.96625345,75.53299172,70.96367065,69.31461715,75.94989523,75.24017335,75.40148973,73.32613722,76.80236178,22.0982546,88.93221096,86.90253011,85.88886987,83.48969525,63.32368975,77.41722487
10/1/2022,74.92,71.7181485,75.62268529,70.9831619,68.99435133,75.97130383,75.25188312,75.40148973,73.20481881,76.7969808,22.0982546,92.48299607,86.19299406,86.67374415,84.47913245,64.09688637,77.37554105
11/1/2022,74.92,71.47325755,76.28753632,71.16844965,68.69962903,75.98864794,75.26339905,75.40148973,73.08408472,77.13770869,22.0982546,94.1473121,87.44769164,86.72741138,83.98461707,63.81281963,77.25417472
12/1/2022,74.92,71.23153895,76.27769454,70.76910849,68.42625876,76.00269923,75.27472436,75.40148973,72.96393236,77.10153497,22.0982546,96.34620426,86.69464811,88.02280085,83.60561794,64.14678249,75.76640076
1/1/2023,74.92,70.9929516,76.36179188,70.43070778,68.1710759,76.01408283,75.28586223,75.40148973,72.84435916,76.90912167,22.0982546,96.04128776,86.08115734,87.76453727,82.33929426,64.71179536,77.94391925
2/1/2023,74.92,70.75745495,76.33199056,70.32016101,67.93162018,76.02330522,75.29681576,75.40148973,72.72536255,76.84942005,22.0982546,95.30914242,88.74863936,85.87189288,81.1756839,65.04116396,78.08561124
3/1/2023,74.92,70.52500896,76.16422131,70.19423498,67.70593334,76.03077672,75.30758799,75.40148973,72.60693997,76.84129493,22.0982546,94.32849455,91.94356994,82.80639298,80.5332598,64.69803105,77.70022337
4/1/2023,74.92,70.29557411,76.34486549,70.22033574,67.4924261,76.03682973,75.31818194,75.40148973,72.4890889,76.95147967,22.0982546,96.54351943,92.87123683,80.50747351,80.20347346,65.15969905,79.28255383
5/1/2023,74.92,70.06911139,76.5916521,70.48887058,67.28978748,76.04173356,75.32860054,75.40148973,72.3718068,77.1900226,22.0982546,96.97836374,91.98552132,82.07242012,81.81577369,65.16448729,79.92760807
6/1/2023,74.92,69.8455823,76.72934847,71.18448735,67.09692093,76.04570638,75.3388467,75.40148973,72.25509116,77.61369769,22.0982546,96.58468667,94.87010705,84.58930663,83.81278543,65.31333789,78.76743846
7/1/2023,74.92,69.62494883,77.13445741,72.28391145,66.91289823,76.04892495,75.34892327,75.40148973,72.13893947,77.63634321,22.0982546,102.2422866,92.73714214,87.46287008,86.05905297,65.60327529,79.43705571
8/1/2023,74.92,69.40717349,77.24635874,72.90193229,66.73692537,76.05153246,75.35883307,75.40148973,72.02334924,78.04184898,22.0982546,101.7969146,93.12289722,91.14199518,89.10425245,65.71112836,80.51285057
9/1/2023,74.92,69.19221924,77.17836506,72.79083527,66.56831694,76.05364494,75.36857885,75.40148973,71.90831799,78.2421159,22.0982546,100.6582827,94.65062763,91.43373308,89.48024265,64.87347342,78.50708157
10/1/2023,74.92,68.98004953,77.38495006,72.42139288,66.40647642,76.05535635,75.37816333,75.40148973,71.79384326,78.21682714,22.0982546,98.96306745,92.19283411,90.4465695,89.3044877,66.49001241,80.31139733
