Date,Naive,AR(1),"ARIMAx(2,1,2)","ARNNx(1,4)","ARFIMAx(0,0.49401,2)",ETS,SETAR,TBATS,GARCH,BSTSx,DeepAR,NBEATSx,NHiTSx,DLinearx,NLinearx,TSMixerx,"NARFIMA(5,2,5,T)"
11/1/2022,61.5343,61.20590775,58.48292302,61.75030517,64.89911752,63.69693527,63.27103131,62.33088112,60.4530869,62.68481009,21.8780601,90.72446988,89.41412089,62.19879861,76.01122135,37.08400463,65.22124361
12/1/2022,61.5343,60.88228259,57.77906376,61.61924059,66.92922048,65.42751276,64.77767376,62.32642335,60.43865618,63.04487262,21.75505313,93.86305545,89.0782021,69.2697452,79.84730027,38.21231375,65.22088302
1/1/2023,61.5343,60.56335531,59.51964336,62.04133739,64.17451007,66.81197488,64.67657459,62.3228573,60.42423328,64.15440457,21.74972386,88.76243935,88.85816219,67.82965207,77.71280944,41.14342993,71.51944172
2/1/2023,61.5343,60.24905773,61.39981396,62.4244623,63.23043611,67.91954467,64.71147608,62.32000457,60.40981819,63.82151087,21.74947434,84.57953912,91.18896428,68.30010738,78.68322245,39.28169814,75.27384495
3/1/2023,61.5343,59.93932263,61.40541548,61.92788752,62.62381944,68.80560057,64.77146023,62.31772245,60.39541091,64.52221927,21.74946252,90.18450919,95.93101269,70.02699325,83.28010862,41.20115979,75.34554972
4/1/2023,61.5343,59.63408379,59.53823015,61.7152969,62.15138455,69.51444536,65.11392159,62.31589679,60.38101144,62.99154921,21.74946196,85.69390595,94.95464582,68.15079466,83.81084348,43.96778696,75.87267989
5/1/2023,61.5343,59.33327593,58.08534114,61.35153376,61.74969432,70.08152124,65.42671768,62.3144363,60.36661978,63.2899689,21.74946194,91.58337843,94.4684057,62.29759356,83.29998719,44.92196571,78.46008022
6/1/2023,61.5343,59.03683474,58.20041619,60.99718419,61.39198255,70.53518198,65.6821256,62.31326792,60.35223591,61.98203613,21.74946194,100.2107857,100.0147001,66.25903784,88.11624202,50.73500527,78.15606821
7/1/2023,61.5343,58.74469682,59.67840355,60.45875904,61.06481701,70.89811061,65.83236433,62.31233323,60.33785984,63.79685332,21.74946194,105.123323,106.7945221,76.91327089,96.19072509,49.0589823,76.75151013
8/1/2023,61.5343,58.4567997,62.08517234,63.332869,60.76060577,71.18845353,65.94130792,62.31158548,60.32349157,64.36348143,21.74946194,108.5180217,113.1616072,89.44498963,101.6102499,53.47084488,85.86196592
9/1/2023,61.5343,58.17308183,61.35557225,64.82208196,60.47465557,71.42072789,66.03179068,62.31098729,60.30913108,64.08378366,21.74946194,112.7477246,112.2063395,98.72438742,107.3223803,52.02628991,84.57992385
10/1/2023,61.5343,57.89348254,59.8616343,65.54350269,60.20385106,71.6065474,66.12109004,62.31050874,60.29477838,64.28209205,21.74946194,113.2046028,113.2392742,100.8945757,109.7648376,53.80369778,84.77852097
